lsoacode,lsoaname,laname,wimd2019
W01000001,Aberffraw & Rhosneigr 1,Isle of Anglesey,19.2
W01000002,Aberffraw & Rhosneigr 2,Isle of Anglesey,12.2
W01000003,Amlwch Port,Isle of Anglesey,26.8
W01000004,Amlwch Rural,Isle of Anglesey,15.5
W01000005,Beaumaris,Isle of Anglesey,16.0
W01000006,Bodffordd,Isle of Anglesey,15.2
W01000007,Bodorgan,Isle of Anglesey,16.4
W01000008,Braint,Isle of Anglesey,3.7
W01000009,Bryngwran,Isle of Anglesey,20.4
W01000010,Brynteg,Isle of Anglesey,7.2
W01000011,Cadnant (Isle of Anglesey),Isle of Anglesey,11.4
W01000012,Cefni,Isle of Anglesey,9.4
W01000013,Cwm Cadnant,Isle of Anglesey,4.2
W01000014,Cyngar,Isle of Anglesey,14.1
W01000015,Gwyngyll,Isle of Anglesey,5.7
W01000016,Holyhead Town,Isle of Anglesey,46.1
W01000017,Kingsland,Isle of Anglesey,28.7
W01000018,Llanbadrig,Isle of Anglesey,14.8
W01000019,Llanbedrgoch,Isle of Anglesey,13.5
W01000020,Llanddyfnan,Isle of Anglesey,10.6
W01000021,Llaneilian,Isle of Anglesey,16.3
W01000022,Llanfaethlu,Isle of Anglesey,19.8
W01000023,Llanfair-yn-Neubwll 1,Isle of Anglesey,17.4
W01000024,Llanfair-yn-Neubwll 2,Isle of Anglesey,16.2
W01000025,Llanfihangel Ysgeifiog,Isle of Anglesey,12.5
W01000026,Llangoed,Isle of Anglesey,18.1
W01000027,Llanidan,Isle of Anglesey,17.9
W01000028,Llannerch-y-medd,Isle of Anglesey,22.3
W01000029,London Road,Isle of Anglesey,34.0
W01000030,Maeshyfryd,Isle of Anglesey,34.4
W01000031,Mechell,Isle of Anglesey,19.6
W01000032,Moelfre,Isle of Anglesey,16.2
W01000033,Morawelon,Isle of Anglesey,41.3
W01000034,Parc a'r Mynydd,Isle of Anglesey,14.1
W01000035,Pentraeth,Isle of Anglesey,15.6
W01000036,Porthyfelin 1,Isle of Anglesey,36.1
W01000037,Porthyfelin 2,Isle of Anglesey,17.6
W01000038,Rhosyr,Isle of Anglesey,21.5
W01000039,Trearddur 1,Isle of Anglesey,10.9
W01000040,Trearddur 2,Isle of Anglesey,12.2
W01000041,Tudur,Isle of Anglesey,36.5
W01000042,Tysilio,Isle of Anglesey,10.4
W01000043,Valley 1,Isle of Anglesey,18.7
W01000044,Valley 2,Isle of Anglesey,5.5
W01000047,Abererch,Gwynedd,13.5
W01000048,Abermaw 1,Gwynedd,18.8
W01000049,Abermaw 2,Gwynedd,16.4
W01000050,Arllechwedd,Gwynedd,19.8
W01000051,Bala,Gwynedd,14.5
W01000052,Bethel & Cwm-y-Glo 1,Gwynedd,7.5
W01000053,Bethel & Cwm-y-Glo 2,Gwynedd,12.3
W01000054,Bontnewydd,Gwynedd,11.1
W01000056,Bowydd and Rhiw,Gwynedd,26.6
W01000057,Brithdir and Llanfachreth/Ganllwyd/Llanelltyd,Gwynedd,19.1
W01000059,Cadnant (Gwynedd),Gwynedd,34.3
W01000060,Corris/Mawddwy,Gwynedd,21.4
W01000061,Criccieth,Gwynedd,7.4
W01000062,Deiniol,Gwynedd,19.3
W01000063,Deiniolen,Gwynedd,23.8
W01000064,Dewi,Gwynedd,16.8
W01000065,Diffwys and Maenofferen,Gwynedd,23.5
W01000066,Dolbenmaen,Gwynedd,18.9
W01000067,Dolgellau North,Gwynedd,13.7
W01000068,Dolgellau South,Gwynedd,13.7
W01000069,Dyffryn Ardudwy,Gwynedd,12.0
W01000070,Efail-newydd/Buan,Gwynedd,14.3
W01000071,Gerlan,Gwynedd,17.9
W01000072,Glyder,Gwynedd,9.2
W01000073,Groeslon,Gwynedd,11.4
W01000074,Harlech,Gwynedd,13.3
W01000075,Hendre (Gwynedd),Gwynedd,21.7
W01000076,Hirael & Garth 1,Gwynedd,15.0
W01000077,Hirael & Garth 2,Gwynedd,18.2
W01000078,Llanaelhaearn,Gwynedd,20.8
W01000079,Llanbedr,Gwynedd,16.8
W01000080,Llanbedrog & Abersoch,Gwynedd,11.7
W01000081,Llanberis,Gwynedd,13.3
W01000082,Llandderfel & Llanuwchllyn 1,Gwynedd,17.2
W01000083,Llandderfel & Llanuwchllyn 2,Gwynedd,14.6
W01000084,Llanengan,Gwynedd,11.3
W01000085,Llangelynin,Gwynedd,22.3
W01000086,Llanllyfni & Clynnog,Gwynedd,21.8
W01000087,Llanrug,Gwynedd,7.0
W01000088,Llanwnda,Gwynedd,16.3
W01000089,Llanystumdwy,Gwynedd,15.5
W01000090,Marchog 1,Gwynedd,37.1
W01000091,Marchog 2,Gwynedd,46.1
W01000092,Menai (Bangor),Gwynedd,8.2
W01000093,Menai (Caernarfon),Gwynedd,10.1
W01000094,Morfa Nefyn,Gwynedd,8.1
W01000095,Nefyn,Gwynedd,9.6
W01000096,Ogwen 1,Gwynedd,18.9
W01000097,Ogwen 2,Gwynedd,18.9
W01000098,Peblig (Caernarfon),Gwynedd,47.3
W01000099,Penisarwaun,Gwynedd,11.8
W01000100,Penrhyndeudraeth 1,Gwynedd,11.1
W01000101,Penrhyndeudraeth 2,Gwynedd,12.0
W01000102,Pentir 1,Gwynedd,7.0
W01000103,Pentir 2,Gwynedd,15.3
W01000104,Penygroes (Gwynedd),Gwynedd,15.6
W01000105,Porthmadog East,Gwynedd,14.8
W01000106,Porthmadog West,Gwynedd,6.5
W01000107,Porthmadog - Tremadog,Gwynedd,15.7
W01000108,Pwllheli North,Gwynedd,15.7
W01000109,Pwllheli South,Gwynedd,16.4
W01000110,Seiont 1,Gwynedd,13.9
W01000111,Seiont 2,Gwynedd,24.2
W01000112,Talysarn,Gwynedd,26.3
W01000113,Teigl,Gwynedd,19.6
W01000114,Trawsfynydd,Gwynedd,15.2
W01000115,Tregarth & Mynydd Llandygai,Gwynedd,14.2
W01000116,Tywyn 1,Gwynedd,10.8
W01000117,Tywyn 2,Gwynedd,21.8
W01000118,Waunfawr,Gwynedd,17.0
W01000119,Y Felinheli,Gwynedd,8.2
W01000121,Betws-y-Coed,Conwy,14.5
W01000122,Betws yn Rhos,Conwy,15.1
W01000123,Bryn,Conwy,18.9
W01000124,Caerhun,Conwy,13.4
W01000125,Capelulo,Conwy,12.7
W01000126,Colwyn 1,Conwy,10.0
W01000127,Colwyn 2,Conwy,44.0
W01000128,Colwyn 3,Conwy,14.6
W01000129,Conwy 1,Conwy,22.7
W01000130,Conwy 2,Conwy,6.0
W01000131,Conwy 3,Conwy,7.0
W01000132,Craig-y-Don 1,Conwy,22.3
W01000133,Craig-y-Don 2,Conwy,5.9
W01000134,Crwst,Conwy,17.1
W01000135,Deganwy 1,Conwy,2.9
W01000136,Deganwy 2,Conwy,7.4
W01000137,Eglwysbach,Conwy,14.2
W01000138,Eirias 1,Conwy,25.1
W01000139,Eirias 2,Conwy,8.5
W01000140,Gele 1,Conwy,24.3
W01000141,Gele 2,Conwy,7.6
W01000142,Gele 3,Conwy,5.1
W01000143,Glyn (Conwy) 1,Conwy,29.0
W01000144,Glyn (Conwy) 2,Conwy,69.2
W01000145,Glyn (Conwy) 3,Conwy,20.9
W01000146,Gogarth 1,Conwy,24.8
W01000147,Gogarth 2,Conwy,15.4
W01000148,Gower (Conwy),Conwy,13.2
W01000149,Kinmel Bay 1,Conwy,37.2
W01000150,Kinmel Bay 2,Conwy,21.1
W01000151,Kinmel Bay 3,Conwy,27.1
W01000152,Kinmel Bay 4,Conwy,23.5
W01000153,Llanddulas,Conwy,12.9
W01000154,Llandrillo yn Rhos 1,Conwy,4.9
W01000155,Llandrillo yn Rhos 2,Conwy,7.7
W01000156,Llandrillo yn Rhos 3,Conwy,9.6
W01000157,Llandrillo yn Rhos 4,Conwy,25.2
W01000158,Llandrillo yn Rhos 5,Conwy,9.2
W01000159,Llangernyw,Conwy,17.7
W01000162,Llansannan,Conwy,17.0
W01000163,Llysfaen 1,Conwy,43.9
W01000164,Llysfaen 2,Conwy,12.1
W01000165,Marl 1,Conwy,3.5
W01000166,Marl 2,Conwy,15.6
W01000167,Mochdre,Conwy,25.1
W01000168,Mostyn (Conwy) 1,Conwy,25.8
W01000169,Mostyn (Conwy) 2,Conwy,27.5
W01000170,Pandy,Conwy,10.9
W01000171,Pant-yr-afon/Penmaenan 1,Conwy,17.7
W01000172,Pant-yr-afon/Penmaenan 2,Conwy,27.7
W01000173,Penrhyn 1,Conwy,7.6
W01000174,Penrhyn 2,Conwy,2.8
W01000175,Penrhyn 3,Conwy,2.7
W01000176,Pensarn 1,Conwy,21.5
W01000177,Pensarn 2,Conwy,14.1
W01000178,Pentre Mawr 1,Conwy,36.3
W01000179,Pentre Mawr 2,Conwy,7.9
W01000180,Rhiw 1,Conwy,4.2
W01000181,Rhiw 2,Conwy,3.2
W01000182,Rhiw 3,Conwy,42.8
W01000183,Rhiw 4,Conwy,12.4
W01000184,Towyn,Conwy,31.0
W01000185,Trefriw,Conwy,14.1
W01000186,Tudno 1,Conwy,34.1
W01000187,Tudno 2,Conwy,55.7
W01000188,Tudno 3,Conwy,10.1
W01000189,Uwch Conwy,Conwy,18.7
W01000190,Uwchaled,Conwy,14.4
W01000191,Bodelwyddan,Denbighshire,17.0
W01000192,Corwen 1,Denbighshire,17.9
W01000193,Corwen 2,Denbighshire,23.0
W01000194,Denbigh Central,Denbighshire,25.4
W01000195,Denbigh Lower 1,Denbighshire,2.4
W01000196,Denbigh Lower 2,Denbighshire,5.3
W01000197,Denbigh Lower 3,Denbighshire,7.9
W01000198,Denbigh Upper/Henllan 1,Denbighshire,45.9
W01000199,Denbigh Upper/Henllan 2,Denbighshire,27.6
W01000200,Dyserth 1,Denbighshire,9.8
W01000201,Dyserth 2,Denbighshire,21.1
W01000202,Efenechtyd,Denbighshire,12.0
W01000203,Llanarmon-yn-Ial/Llandegla,Denbighshire,9.1
W01000204,Llanbedr Dyffryn Clwyd/Llangynhafal,Denbighshire,7.5
W01000205,Llandrillo,Denbighshire,14.1
W01000206,Llandyrnog,Denbighshire,13.4
W01000207,Llanfair Dyffryn Clwyd/Gwyddelwern,Denbighshire,14.6
W01000208,Llangollen 1,Denbighshire,24.8
W01000209,Llangollen 2,Denbighshire,16.1
W01000210,Llangollen 3,Denbighshire,12.3
W01000211,Llanrhaeadr-yng-Nghinmeirch,Denbighshire,15.2
W01000212,Prestatyn Central 1,Denbighshire,7.7
W01000213,Prestatyn Central 2,Denbighshire,32.7
W01000214,Prestatyn East 1,Denbighshire,33.1
W01000215,Prestatyn East 2,Denbighshire,4.3
W01000216,Prestatyn East 3,Denbighshire,26.2
W01000217,Prestatyn Meliden,Denbighshire,19.9
W01000218,Prestatyn North 1,Denbighshire,25.7
W01000219,Prestatyn North 2,Denbighshire,20.1
W01000220,Prestatyn North 3,Denbighshire,21.1
W01000221,Prestatyn South West 1,Denbighshire,24.3
W01000222,Prestatyn South West 2,Denbighshire,16.6
W01000223,Rhuddlan 1,Denbighshire,11.5
W01000224,Rhuddlan 2,Denbighshire,12.1
W01000225,Rhuddlan 3,Denbighshire,13.9
W01000226,Rhyl East 1,Denbighshire,34.5
W01000227,Rhyl East 2,Denbighshire,17.6
W01000228,Rhyl East 3,Denbighshire,49.2
W01000229,Rhyl South 1,Denbighshire,25.9
W01000230,Rhyl South 2,Denbighshire,12.2
W01000231,Rhyl South East 1,Denbighshire,21.0
W01000232,Rhyl South East 2,Denbighshire,14.7
W01000233,Rhyl South East 3,Denbighshire,18.6
W01000234,Rhyl South East 4,Denbighshire,44.0
W01000235,Rhyl South East 5,Denbighshire,10.1
W01000236,Rhyl South West 1,Denbighshire,60.5
W01000237,Rhyl South West 2,Denbighshire,69.3
W01000238,Rhyl South West 3,Denbighshire,24.2
W01000239,Rhyl West 1,Denbighshire,80.3
W01000240,Rhyl West 2,Denbighshire,86.6
W01000241,Rhyl West 3,Denbighshire,72.1
W01000242,Ruthin 1,Denbighshire,16.4
W01000243,Ruthin 2,Denbighshire,10.3
W01000244,Ruthin 3,Denbighshire,2.0
W01000245,St. Asaph East,Denbighshire,8.5
W01000246,St. Asaph West,Denbighshire,16.7
W01000247,Trefnant,Denbighshire,15.3
W01000248,Tremeirchion,Denbighshire,13.5
W01000249,Argoed (Flintshire) 1,Flintshire,2.7
W01000250,Argoed (Flintshire) 2,Flintshire,5.1
W01000251,Aston 1,Flintshire,13.1
W01000252,Aston 2,Flintshire,9.3
W01000253,Bagillt East,Flintshire,18.2
W01000254,Bagillt West,Flintshire,26.3
W01000255,Broughton North East,Flintshire,9.7
W01000256,Broughton South 1,Flintshire,10.1
W01000257,Broughton South 2,Flintshire,3.4
W01000258,Brynford,Flintshire,11.5
W01000259,Buckley Bistre East 1,Flintshire,18.6
W01000260,Buckley Bistre East 2,Flintshire,7.1
W01000261,Buckley Bistre West 1,Flintshire,7.0
W01000262,Buckley Bistre West 2,Flintshire,24.7
W01000263,Buckley Bistre West 3,Flintshire,29.6
W01000264,Buckley Mountain 1,Flintshire,5.9
W01000265,Buckley Mountain 2,Flintshire,9.1
W01000266,Buckley Pentrobin 1,Flintshire,7.9
W01000267,Buckley Pentrobin 2,Flintshire,5.8
W01000268,Buckley Pentrobin 3,Flintshire,2.5
W01000269,Caergwrle,Flintshire,13.4
W01000270,Caerwys 1,Flintshire,8.4
W01000271,Caerwys 2,Flintshire,11.7
W01000272,Cilcain,Flintshire,8.5
W01000273,Connah's Quay Central 1,Flintshire,23.7
W01000274,Connah's Quay Central 2,Flintshire,41.0
W01000275,Connah's Quay Golftyn 1,Flintshire,10.1
W01000276,Connah's Quay Golftyn 2,Flintshire,8.1
W01000277,Connah's Quay Golftyn 3,Flintshire,6.8
W01000278,Connah's Quay Golftyn 4,Flintshire,41.2
W01000279,Connah's Quay South 1,Flintshire,9.9
W01000280,Connah's Quay South 2,Flintshire,7.8
W01000281,Connah's Quay South 3,Flintshire,9.5
W01000282,Connah's Quay South 4,Flintshire,2.1
W01000283,Connah's Quay Wepre,Flintshire,12.7
W01000284,Ewloe 1,Flintshire,3.0
W01000285,Ewloe 2,Flintshire,2.3
W01000286,Ewloe 3,Flintshire,3.1
W01000287,Ffynnongroyw,Flintshire,32.5
W01000288,Flint Castle,Flintshire,35.8
W01000289,Flint Coleshill 1,Flintshire,7.4
W01000290,Flint Coleshill 2,Flintshire,41.5
W01000291,Flint Coleshill 3,Flintshire,12.9
W01000292,Flint Oakenholt 1,Flintshire,29.7
W01000293,Flint Oakenholt 2,Flintshire,23.5
W01000294,Flint Trelawny 1,Flintshire,6.0
W01000295,Flint Trelawny 2,Flintshire,9.1
W01000296,Greenfield 1,Flintshire,40.0
W01000297,Greenfield 2,Flintshire,13.9
W01000298,Gronant,Flintshire,29.2
W01000299,Gwernaffield,Flintshire,7.3
W01000300,Gwernymynydd,Flintshire,6.9
W01000301,Halkyn,Flintshire,14.2
W01000302,Hawarden,Flintshire,3.1
W01000303,Higher Kinnerton,Flintshire,2.5
W01000304,Holywell Central,Flintshire,47.7
W01000305,Holywell East,Flintshire,17.4
W01000306,Holywell West,Flintshire,23.6
W01000307,Hope 1,Flintshire,3.8
W01000308,Hope 2,Flintshire,13.5
W01000309,Leeswood,Flintshire,14.2
W01000310,Llanfynydd,Flintshire,9.7
W01000311,Mancot 1,Flintshire,13.0
W01000312,Mancot 2,Flintshire,19.3
W01000313,Mold Broncoed 1,Flintshire,13.9
W01000314,Mold Broncoed 2,Flintshire,23.1
W01000315,Mold East,Flintshire,14.7
W01000316,Mold South 1,Flintshire,1.9
W01000317,Mold South 2,Flintshire,0.5
W01000318,Mold West 1,Flintshire,37.3
W01000319,Mold West 2,Flintshire,15.6
W01000320,Mostyn (Flintshire),Flintshire,30.0
W01000321,New Brighton 1,Flintshire,2.2
W01000322,New Brighton 2,Flintshire,9.6
W01000323,Northop 1,Flintshire,6.2
W01000324,Northop 2,Flintshire,2.5
W01000325,Northop Hall,Flintshire,4.2
W01000326,Penyffordd 1,Flintshire,4.4
W01000327,Penyffordd 2,Flintshire,4.2
W01000328,Queensferry,Flintshire,30.8
W01000329,Saltney Mold Junction,Flintshire,26.9
W01000330,Saltney Stonebridge 1,Flintshire,20.9
W01000331,Saltney Stonebridge 2,Flintshire,12.8
W01000332,Sealand 1,Flintshire,26.1
W01000333,Sealand 2,Flintshire,47.2
W01000334,Shotton East,Flintshire,19.5
W01000335,Shotton Higher 1,Flintshire,39.0
W01000336,Shotton Higher 2,Flintshire,52.6
W01000337,Shotton West,Flintshire,16.7
W01000338,Trelawnyd and Gwaenysgor,Flintshire,16.2
W01000339,Treuddyn,Flintshire,15.2
W01000340,Whitford,Flintshire,7.3
W01000341,Acton 1,Wrexham,17.8
W01000342,Acton 2,Wrexham,27.1
W01000343,Borras Park 1,Wrexham,2.2
W01000344,Borras Park 2,Wrexham,4.2
W01000345,Bronington 1,Wrexham,10.3
W01000346,Bronington 2,Wrexham,12.7
W01000347,Brymbo 1,Wrexham,9.1
W01000348,Brymbo 2,Wrexham,27.3
W01000349,Brynyffynnon 1,Wrexham,15.8
W01000350,Brynyffynnon 2,Wrexham,30.6
W01000351,Bryn Cefn,Wrexham,16.2
W01000352,Cartrefle 1,Wrexham,28.0
W01000353,Cartrefle 2,Wrexham,47.3
W01000354,Cefn 1,Wrexham,14.6
W01000355,Cefn 2,Wrexham,26.5
W01000356,Cefn 3,Wrexham,27.9
W01000359,Chirk North 1,Wrexham,14.6
W01000360,Chirk North 2,Wrexham,26.1
W01000361,Chirk South,Wrexham,18.1
W01000362,Coedpoeth 1,Wrexham,31.2
W01000363,Coedpoeth 2,Wrexham,10.8
W01000364,Coedpoeth 3,Wrexham,13.7
W01000365,Erddig,Wrexham,11.5
W01000366,Esclusham 1,Wrexham,17.6
W01000367,Esclusham 2,Wrexham,6.2
W01000368,Garden Village,Wrexham,2.4
W01000369,Gresford East and West 1,Wrexham,6.4
W01000370,Gresford East and West 2,Wrexham,4.2
W01000371,Grosvenor 1,Wrexham,17.4
W01000372,Grosvenor 2,Wrexham,31.3
W01000373,Gwenfro,Wrexham,30.0
W01000374,Gwersyllt East and South 1,Wrexham,25.5
W01000375,Gwersyllt East and South 2,Wrexham,7.9
W01000376,Gwersyllt East and South 3,Wrexham,8.6
W01000377,Gwersyllt North 1,Wrexham,10.7
W01000378,Gwersyllt North 2,Wrexham,38.4
W01000379,Gwersyllt West 1,Wrexham,35.1
W01000380,Gwersyllt West 2,Wrexham,13.8
W01000381,Hermitage 1,Wrexham,28.0
W01000382,Hermitage 2,Wrexham,35.1
W01000383,Holt 1,Wrexham,11.3
W01000384,Holt 2,Wrexham,4.6
W01000385,Johnstown 1,Wrexham,5.1
W01000386,Johnstown 2,Wrexham,23.8
W01000387,Little Acton 1,Wrexham,3.0
W01000388,Little Acton 2,Wrexham,8.1
W01000389,Llangollen Rural,Wrexham,12.0
W01000390,Llay 1,Wrexham,11.6
W01000391,Llay 2,Wrexham,11.8
W01000392,Llay 3,Wrexham,33.3
W01000393,Maesydre,Wrexham,17.8
W01000394,Marchwiel 1,Wrexham,10.4
W01000395,Marchwiel 2,Wrexham,11.7
W01000396,Marford and Hoseley 1,Wrexham,1.5
W01000397,Marford and Hoseley 2,Wrexham,0.8
W01000398,Minera 1,Wrexham,15.3
W01000399,Minera 2,Wrexham,8.6
W01000400,New Broughton 1,Wrexham,16.5
W01000401,New Broughton 2,Wrexham,23.0
W01000402,Offa,Wrexham,22.4
W01000403,Overton 1,Wrexham,10.0
W01000404,Overton 2,Wrexham,9.3
W01000405,Pant,Wrexham,30.2
W01000406,Penycae,Wrexham,34.9
W01000407,Penycae and Ruabon South 1,Wrexham,8.5
W01000408,Penycae and Ruabon South 2,Wrexham,19.9
W01000409,Plas Madoc,Wrexham,52.5
W01000410,Ponciau 1,Wrexham,17.2
W01000411,Ponciau 2,Wrexham,30.3
W01000412,Ponciau 3,Wrexham,19.0
W01000413,Queensway 1,Wrexham,73.4
W01000414,Queensway 2,Wrexham,55.5
W01000415,Rhosnesni 1,Wrexham,8.8
W01000416,Rhosnesni 2,Wrexham,1.9
W01000417,Rossett 1,Wrexham,3.8
W01000418,Rossett 2,Wrexham,10.7
W01000419,Ruabon 1,Wrexham,21.6
W01000420,Ruabon 2,Wrexham,16.5
W01000422,Stansty,Wrexham,12.8
W01000423,Whitegate 1,Wrexham,25.5
W01000424,Whitegate 2,Wrexham,18.4
W01000425,Wynnstay,Wrexham,62.9
W01000426,Aber-craf,Powys,18.0
W01000427,Beguildy,Powys,20.2
W01000428,Berriew,Powys,13.5
W01000429,Blaen Hafren,Powys,12.8
W01000430,Bronllys,Powys,12.3
W01000431,Builth 1,Powys,15.2
W01000432,Builth 2,Powys,7.1
W01000433,Caersws,Powys,15.6
W01000434,Churchstoke,Powys,16.3
W01000438,Disserth and Trecoed,Powys,25.2
W01000439,Dolforwyn,Powys,10.5
W01000440,Felin-fâch,Powys,9.7
W01000441,Forden,Powys,8.3
W01000442,Glantwymyn,Powys,15.5
W01000443,Glasbury,Powys,10.0
W01000444,Guilsfield,Powys,8.6
W01000445,Gwernyfed,Powys,11.6
W01000446,Hay,Powys,7.9
W01000447,Kerry,Powys,13.3
W01000448,Knighton 1,Powys,14.6
W01000449,Knighton 2,Powys,10.7
W01000450,Llanafanfawr,Powys,12.5
W01000451,Llanbadarn Fawr,Powys,12.7
W01000452,Llanbrynmair & Banwy,Powys,19.2
W01000453,Llandinam,Powys,13.2
W01000454,Llandrindod East/Llandrindod West,Powys,33.4
W01000455,Llandrindod North,Powys,21.3
W01000456,Llandrindod South,Powys,22.9
W01000457,Llandrinio,Powys,11.5
W01000458,Llandysilio,Powys,11.1
W01000459,Llanelwedd,Powys,16.6
W01000460,Llanfair Caereinion,Powys,14.1
W01000461,Llanfyllin,Powys,19.1
W01000464,Llangunllo,Powys,14.6
W01000465,Llangynidr,Powys,7.5
W01000466,Llanidloes 1,Powys,8.9
W01000467,Llanidloes 2,Powys,8.8
W01000470,Llansantffraid,Powys,12.4
W01000471,Llanwrtyd Wells,Powys,16.9
W01000472,Llanyre,Powys,10.4
W01000473,Machynlleth,Powys,13.5
W01000474,Maescar/Llywel,Powys,13.5
W01000475,Meifod & Llanfihangel,Powys,15.4
W01000476,Montgomery,Powys,7.9
W01000477,Nantmel,Powys,15.5
W01000478,Newtown Central 1,Powys,32.3
W01000479,Newtown Central 2,Powys,27.9
W01000480,Newtown East,Powys,33.3
W01000481,Newtown Llanllwchaiarn North,Powys,9.9
W01000482,Newtown Llanllwchaiarn West,Powys,12.3
W01000483,Newtown South,Powys,37.7
W01000484,Old Radnor,Powys,13.8
W01000485,Presteigne 1,Powys,11.3
W01000486,Presteigne 2,Powys,10.4
W01000487,Rhayader,Powys,15.9
W01000488,Rhiwcynon,Powys,12.5
W01000489,St. David Within,Powys,14.9
W01000492,St. Mary 1,Powys,16.0
W01000493,St. Mary 2,Powys,6.0
W01000494,Talgarth,Powys,11.9
W01000496,Tawe-Uchaf,Powys,19.9
W01000497,Trewern,Powys,13.4
W01000498,Welshpool Castle,Powys,37.4
W01000499,Welshpool Gungrog 1,Powys,26.4
W01000500,Welshpool Gungrog 2,Powys,15.6
W01000501,Welshpool Llanerchyddol,Powys,15.2
W01000502,Ynyscedwyn,Powys,14.1
W01000503,Yscir,Powys,13.2
W01000504,Ystradgynlais 1,Powys,50.7
W01000505,Ystradgynlais 2,Powys,20.3
W01000506,Aberaeron,Ceredigion,13.3
W01000507,Aberporth 1,Ceredigion,13.8
W01000508,Aberporth 2,Ceredigion,19.5
W01000509,Aberteifi/Cardigan - Mwldan,Ceredigion,18.9
W01000510,Aberteifi/Cardigan - Rhyd-y-Fuwch,Ceredigion,33.6
W01000511,Aberteifi/Cardigan - Teifi,Ceredigion,49.7
W01000512,Aberystwyth Bronglais,Ceredigion,8.6
W01000513,Aberystwyth Canol/Central,Ceredigion,21.0
W01000515,Aberystwyth Penparcau 1,Ceredigion,27.2
W01000516,Aberystwyth Penparcau 2,Ceredigion,25.6
W01000517,Aberystwyth Rheidol 1,Ceredigion,16.8
W01000518,Aberystwyth Rheidol 2,Ceredigion,16.3
W01000519,Beulah,Ceredigion,15.3
W01000522,Capel Dewi,Ceredigion,20.9
W01000523,Ceulanamaesmawr,Ceredigion,13.8
W01000524,Ciliau Aeron,Ceredigion,16.4
W01000525,Faenor 1,Ceredigion,2.3
W01000527,Lampeter 1,Ceredigion,11.6
W01000528,Lampeter 2,Ceredigion,20.0
W01000529,Llanarth,Ceredigion,19.7
W01000531,Llandyfriog,Ceredigion,19.0
W01000532,Llandysiliogogo,Ceredigion,15.3
W01000533,Llandysul Town,Ceredigion,21.6
W01000534,Llanfarian,Ceredigion,9.8
W01000535,Llanfihangel Ystrad,Ceredigion,22.6
W01000536,Llangeitho,Ceredigion,23.4
W01000537,Llangybi,Ceredigion,21.1
W01000538,Llanrhystyd,Ceredigion,17.0
W01000539,Llansantffraed 1,Ceredigion,21.4
W01000540,Llansantffraed 2,Ceredigion,17.4
W01000541,Llanwenog,Ceredigion,18.7
W01000542,Lledrod,Ceredigion,23.2
W01000543,Melindwr,Ceredigion,20.7
W01000544,New Quay,Ceredigion,15.7
W01000545,Penbryn,Ceredigion,16.1
W01000546,Pen-parc 1,Ceredigion,19.0
W01000547,Pen-parc 2,Ceredigion,12.3
W01000548,Tirymynach,Ceredigion,13.2
W01000549,Trefeurig,Ceredigion,7.5
W01000550,Tregaron,Ceredigion,21.4
W01000551,Troedyraur,Ceredigion,16.9
W01000552,Ystwyth,Ceredigion,13.1
W01000553,Amroth,Pembrokeshire,15.7
W01000554,Burton,Pembrokeshire,10.2
W01000555,Camrose 1,Pembrokeshire,11.0
W01000556,Camrose 2,Pembrokeshire,13.3
W01000557,Carew,Pembrokeshire,11.2
W01000558,Cilgerran,Pembrokeshire,14.7
W01000559,Clydau,Pembrokeshire,19.3
W01000560,Crymych 1,Pembrokeshire,16.8
W01000561,Crymych 2,Pembrokeshire,14.2
W01000562,Dinas Cross,Pembrokeshire,13.8
W01000563,East Williamston 1,Pembrokeshire,19.9
W01000564,East Williamston 2,Pembrokeshire,11.1
W01000565,Fishguard North East,Pembrokeshire,17.3
W01000566,Fishguard North West,Pembrokeshire,18.3
W01000567,Goodwick,Pembrokeshire,18.5
W01000568,Haverfordwest: Castle,Pembrokeshire,31.5
W01000569,Haverfordwest: Garth 1,Pembrokeshire,12.4
W01000570,Haverfordwest: Garth 2,Pembrokeshire,56.9
